;Betweeness;Eigenvector;In_degree;Out_degree;Page_Rank
Betweeness;1;0,23174496;0,291450716;0,218107189;0,369113217
Eigenvector;0,23174496;1;0,816959492;-0,177660512;0,732261307
In_degree;0,291450716;0,816959492;1;-0,198170121;0,878785628
Out_degree;0,218107189;-0,177660512;-0,198170121;1;-0,202286721
Page_Rank;0,369113217;0,732261307;0,878785628;-0,202286721;1
