Betweeness;Eigenvector;In_degree;Out_degree;Page_Rank
Betweeness;1;0,471507341450728;0,533959077135525;0,290588060410676;0,578818531606543
Eigenvector;0,471507341450728;1;0,945107627690692;-0,531854796369909;0,918274956873922
In_degree;0,533959077135525;0,945107627690692;1;-0,475606390159754;0,958945473636841
Out_degree;0,290588060410676;-0,531854796369909;-0,475606390159754;1;-0,49283132078302
Page_Rank;0,578818531606543;0,918274956873922;0,958945473636841;-0,49283132078302;1
